# Performance Metrics for alpha072
# CAGR: 0.912697
# SharpeRatio: 2.361477
# SortinoRatio: 0.014015
# IC: 0.001875
# WinRate: 0.584270
# MDD: -0.353971
# Skewness: 0.506979
# Kurtosis: 6.160254
# Turnover: 2.000000
# TotalReturn: 30.049426
# Volatility: 0.418394
# TotalDays: 1335
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-07,0.03396550837434943,27,0.03396550837434943,0.03296550837434943,0.03296550837434942,,,,,
2000-01-14,0.013244265417982404,27,0.013244265417982404,0.012244265417982403,0.04561341222650617,,,,,
2000-01-21,0.016186390681966985,27,0.016186390681966985,0.015186390681966984,0.0614925060068825,,,,,
2000-01-28,-0.06904263969349335,27,-0.06904263969349335,-0.07004263969349335,-0.012857231128700852,,,,,
2000-02-04,0.02472817376966643,27,0.02472817376966643,0.02372817376966643,0.010565864026546912,,,,,
2000-02-11,-0.05337838784579869,27,-0.05337838784579869,-0.05437838784579869,-0.04438707847121337,,,,,
2000-02-18,-0.0025298624793666986,27,-0.0025298624793666986,-0.0035298624793666986,-0.04776026066771588,,,,,
2000-02-25,-0.004229389709514202,28,-0.004229389709514202,-0.005229389709514202,-0.0527398933615707,,,,,
2000-03-03,0.038677084484058565,28,0.038677084484058565,0.037677084484058564,-0.01704989429537629,,,,,
2000-03-10,0.026396551288600096,26,0.026396551288600096,0.025396551288600095,0.007913648478286017,,,,,
2000-03-17,0.09464788869849143,28,0.09464788869849143,0.09364788869849143,0.10230263364867098,,,,,
2000-03-24,0.05822132482385295,27,0.05822132482385295,0.05722132482385295,0.16537785070287003,,,,,
2000-03-31,-0.026903354358921876,27,-0.026903354358921876,-0.027903354358921877,0.13285989957266908,,,,,
2000-04-07,0.03227071066453313,29,0.03227071066453313,0.03127071066453313,0.16828523371565818,,,,,
2000-04-14,-0.0584647600557726,28,-0.0584647600557726,-0.0594647600557726,0.09881343261605435,,,,,
2000-04-20,0.029277902854086706,28,0.029277902854086706,0.028277902854086705,0.12988557211833673,,,,,
2000-04-28,0.048819187855707234,28,0.048819187855707234,0.04781918785570723,0.18391578254691665,,,,,
2000-05-05,0.0005916155223133292,28,0.0005916155223133292,-0.00040838447768667084,0.18343228971843617,,,,,
2000-05-12,0.015399120047337293,28,0.015399120047337293,0.014399120047337292,0.20047267332598717,,,,,
2000-05-19,-0.02626363124589098,28,-0.02626363124589098,-0.02726363124589098,0.16774342903965866,,,,,
2000-05-26,-0.0337222782320079,28,-0.0337222782320079,-0.0347222782320079,0.12719671679294464,,,,,
2000-06-02,0.008084208905147546,28,0.008084208905147546,0.007084208905147546,0.1351820138119022,,,,,
2000-06-09,-0.008456994981410301,28,-0.008456994981410301,-0.0094569949814103,0.1244466032042959,,,,,
2000-06-16,0.004699672154693484,29,0.004699672154693484,0.003699672154693484,0.1286066869916107,,,,,
2000-06-23,-0.021952174903384237,28,-0.021952174903384237,-0.022952174903384238,0.10270270891465039,,,,,
2000-06-30,0.011878132291082838,28,0.011878132291082838,0.010878132291082837,0.11469805485995943,,,,,
2000-07-07,0.0008381978118449249,29,0.0008381978118449249,-0.00016180218815507513,0.11451769427555081,,,,,
2000-07-14,0.0404858167845156,29,0.0404858167845156,0.0394858167845156,0.15852533575481598,,,,,
2000-07-21,-0.017664227623771175,28,-0.017664227623771175,-0.018664227623771176,0.13690235518038207,,,,,
2000-07-28,-0.010696815107316895,28,-0.010696815107316895,-0.011696815107316894,0.12360421853676407,,,,,
2000-08-04,0.016848640493000774,28,0.016848640493000774,0.015848640493000773,0.14141181785277235,,,,,
2000-08-11,0.005319686595149983,28,0.005319686595149983,0.004319686595149983,0.14634235918189686,,,,,
2000-08-18,0.013183126166086597,28,0.013183126166086597,0.012183126166086598,0.16030839277333908,,,,,
2000-08-25,-0.003452565050620335,29,-0.003452565050620335,-0.004452565050620335,0.15514204417573518,,,,,
2000-09-01,0.027757295113097172,29,0.027757295113097172,0.02675729511309717,0.18605052074929174,,,,,
