# Performance Metrics for alpha006
# CAGR: 0.913770
# SharpeRatio: 2.321414
# SortinoRatio: 0.013170
# IC: 0.001908
# WinRate: 0.581395
# MDD: -0.448512
# Skewness: 0.210447
# Kurtosis: 5.035637
# Turnover: 2.000000
# TotalReturn: 29.981837
# Volatility: 0.427737
# TotalDays: 1333
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-21,-0.009509081423695592,26,-0.009509081423695592,-0.010509081423695592,-0.010509081423695554,,,,,
2000-01-28,-0.016487466226262303,28,-0.016487466226262303,-0.017487466226262304,-0.027812770443491952,,,,,
2000-02-04,-0.012203671450573151,27,-0.012203671450573151,-0.013203671450573152,-0.04064921121099896,,,,,
2000-02-11,0.02549231557273237,27,0.02549231557273237,0.02449231557273237,-0.017152488947029032,,,,,
2000-02-18,-0.0010975310150962508,27,-0.0010975310150962508,-0.0020975310150962508,-0.01921404208457278,,,,,
2000-02-25,-0.037551758814870974,28,-0.037551758814870974,-0.038551758814870975,-0.05702506578314048,,,,,
2000-03-03,0.013101518044505413,27,0.013101518044505413,0.012101518044505412,-0.04561363760119885,,,,,
2000-03-10,-0.012632276399216321,28,-0.012632276399216321,-0.013632276399216322,-0.05862409628506193,,,,,
2000-03-17,0.098927564251548,28,0.098927564251548,0.097927564251548,0.033562553010841656,,,,,
2000-03-24,0.03861923014501768,27,0.03861923014501768,0.03761923014501768,0.07244438056182867,,,,,
2000-03-31,0.030636626381538377,28,0.030636626381538377,0.029636626381538377,0.10422801398351988,,,,,
2000-04-07,0.06379373248974078,27,0.06379373248974078,0.06279373248974078,0.1735666125012787,,,,,
2000-04-14,-0.11688862897635563,28,-0.11688862897635563,-0.11788862897635563,0.03521645354107683,,,,,
2000-04-20,0.041228989243935046,29,0.041228989243935046,0.040228989243935045,0.07686216511572552,,,,,
2000-04-28,0.044937178245389564,28,0.044937178245389564,0.04393717824538956,0.12417645001013145,,,,,
2000-05-05,-0.010920108199412713,27,-0.010920108199412713,-0.011920108199412714,0.11077614509077893,,,,,
