# Performance Metrics for alpha098
# CAGR: 0.409624
# SharpeRatio: 1.627110
# SortinoRatio: 0.008767
# IC: -0.000980
# WinRate: 0.567041
# MDD: -0.468212
# Skewness: -0.115563
# Kurtosis: 4.911477
# Turnover: 2.000000
# TotalReturn: 5.164425
# Volatility: 0.420467
# TotalDays: 1335
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-07,0.01119084987409408,27,0.01119084987409408,0.01019084987409408,0.010190849874094132,,,,,
2000-01-14,0.015083886005543109,27,0.015083886005543109,0.014083886005543108,0.024418262647563527,,,,,
2000-01-21,-0.004017623387714662,27,-0.004017623387714662,-0.005017623387714662,0.019278117614101253,,,,,
2000-01-28,-0.02335012813276722,27,-0.02335012813276722,-0.02435012813276722,-0.00554143515272798,,,,,
2000-02-04,0.019921656007282774,27,0.019921656007282774,0.018921656007282774,0.013275367724808085,,,,,
2000-02-11,-0.02676927482127053,27,-0.02676927482127053,-0.02776927482127053,-0.01486255443116613,,,,,
2000-02-18,-0.02910075654671557,27,-0.02910075654671557,-0.03010075654671557,-0.044515936845286874,,,,,
2000-02-25,-0.026526959363464,27,-0.026526959363464,-0.027526959363464002,-0.07081750782418417,,,,,
2000-03-03,0.040840379275922815,28,0.040840379275922815,0.039840379275922815,-0.033798524919352535,,,,,
2000-03-10,-0.012303526781672514,28,-0.012303526781672514,-0.013303526781672514,-0.04665241211957949,,,,,
2000-03-17,0.0047294608448985994,27,0.0047294608448985994,0.0037294608448985994,-0.04309693961900096,,,,,
2000-03-24,0.03276907275920339,27,0.03276907275920339,0.03176907275920339,-0.01269701667025247,,,,,
2000-03-31,-0.004996938878760355,29,-0.004996938878760355,-0.005996938878760355,-0.018617812316098714,,,,,
2000-04-07,0.0007705692236834709,29,0.0007705692236834709,-0.00022943077631652916,-0.0188429715932823,,,,,
2000-04-14,-0.07870600315139897,28,-0.07870600315139897,-0.07970600315139897,-0.09704707679148539,,,,,
2000-04-20,0.026195975218931772,27,0.026195975218931772,0.02519597521893177,-0.07429629731446175,,,,,
2000-04-28,0.032616128314442286,28,0.032616128314442286,0.031616128314442285,-0.04502913026920141,,,,,
2000-05-05,0.003082381120667828,28,0.003082381120667828,0.002082381120667828,-0.043040516959286235,,,,,
2000-05-12,-0.008288539825578497,27,-0.008288539825578497,-0.009288539825578496,-0.051929273228975004,,,,,
2000-05-19,-0.011504327416440498,27,-0.011504327416440498,-0.0125043274164405,-0.06378426001046256,,,,,
2000-05-26,-0.020922860868850198,28,-0.020922860868850198,-0.0219228608688502,-0.08430878742148085,,,,,
2000-06-02,0.027545511325226223,27,0.027545511325226223,0.026545511325226222,-0.06000129596756765,,,,,
2000-06-09,-0.003011947056524097,29,-0.003011947056524097,-0.004011947056524097,-0.063772521001347,,,,,
2000-06-16,-0.005040644922861806,28,-0.005040644922861806,-0.006040644922861806,-0.069427938769004,,,,,
2000-06-23,-0.05145651410577178,28,-0.05145651410577178,-0.05245651410577178,-0.11824250522540491,,,,,
2000-06-30,0.01054792116435788,27,0.01054792116435788,0.009547921164357879,-0.10982355417921541,,,,,
