# Performance Metrics for alpha041
# CAGR: 2.511748
# SharpeRatio: 3.259479
# SortinoRatio: 0.019426
# IC: 0.005943
# WinRate: 0.608240
# MDD: -0.417963
# Skewness: 0.443776
# Kurtosis: 5.426545
# Turnover: 2.000000
# TotalReturn: 775.202603
# Volatility: 0.501824
# TotalDays: 1335
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-07,0.013498013847074986,27,0.013498013847074986,0.012498013847074985,0.01249801384707494,,,,,
2000-01-14,-0.013863197117966545,27,-0.013863197117966545,-0.014863197117966544,-0.002550943714283771,,,,,
2000-01-21,-0.020650028556051154,27,-0.020650028556051154,-0.021650028556051155,-0.02414574426607574,,,,,
2000-01-28,-0.03982189380647823,27,-0.03982189380647823,-0.04082189380647823,-0.06398196306424586,,,,,
2000-02-04,0.043570682942179625,27,0.043570682942179625,0.042570682942179625,-0.024135035985692443,,,,,
2000-02-11,-0.033223394354264114,27,-0.033223394354264114,-0.034223394354264115,-0.057532447485663885,,,,,
2000-02-18,0.005568337094011916,28,0.005568337094011916,0.004568337094011916,-0.05322693800560996,,,,,
2000-02-25,-0.011495371916752345,28,-0.011495371916752345,-0.012495371916752346,-0.0650572195359923,,,,,
2000-03-03,0.03358022072022952,28,0.03358022072022952,0.03258022072022952,-0.03459657738768984,,,,,
2000-03-10,0.03195803465761459,28,0.03195803465761459,0.03095803465761459,-0.004709584771878217,,,,,
2000-03-17,0.020914077447699086,27,0.020914077447699086,0.019914077447699085,0.015110705639927335,,,,,
2000-03-24,0.07568481670880381,27,0.07568481670880381,0.07468481670880381,0.0909240626297898,,,,,
2000-03-31,0.0008885626262194365,27,0.0008885626262194365,-0.0001114373737805635,0.09080249291725617,,,,,
2000-04-07,-0.016820314550718952,27,-0.016820314550718952,-0.017820314550718953,0.07136404938076235,,,,,
2000-04-14,-0.047829806538250134,28,-0.047829806538250134,-0.048829806538250135,0.019049550117463454,,,,,
2000-04-20,0.043525979995587764,28,0.043525979995587764,0.042525979995587763,0.06238563090027127,,,,,
2000-04-28,0.08197851850040451,28,0.08197851850040451,0.08097851850040451,0.14841604536669295,,,,,
2000-05-05,0.016366173792104078,28,0.016366173792104078,0.015366173792104077,0.16606280590543832,,,,,
2000-05-12,0.002840462660381123,28,0.002840462660381123,0.0018404626603811228,0.16820890095936658,,,,,
2000-05-19,-0.029733685578692163,28,-0.029733685578692163,-0.030733685578692164,0.13230553590705196,,,,,
2000-05-26,0.0032988337312342885,28,0.0032988337312342885,0.0022988337312342885,0.1349085180670584,,,,,
2000-06-02,0.006496852209021472,28,0.006496852209021472,0.005496852209021472,0.14114694246163273,,,,,
2000-06-09,0.020691445731525888,28,0.020691445731525888,0.019691445731525887,0.16361777555081258,,,,,
2000-06-16,0.04606470128802855,27,0.04606470128802855,0.04506470128802855,0.21605586301945023,,,,,
2000-06-23,0.016433166238760677,27,0.016433166238760677,0.015433166238760676,0.23482345530904913,,,,,
2000-06-30,-0.0049830874305072615,28,-0.0049830874305072615,-0.0059830874305072616,0.22743539861469397,,,,,
2000-07-07,0.005362773199629451,28,0.005362773199629451,0.004362773199629451,0.2327904208760465,,,,,
2000-07-14,0.015244231037759124,29,0.015244231037759124,0.014244231037759125,0.2503505724521411,,,,,
