# Performance Metrics for alpha015
# CAGR: 0.946177
# SharpeRatio: 2.341839
# SortinoRatio: 0.013330
# IC: 0.004099
# WinRate: 0.594757
# MDD: -0.372139
# Skewness: 0.171228
# Kurtosis: 5.535385
# Turnover: 2.000000
# TotalReturn: 33.039041
# Volatility: 0.432010
# TotalDays: 1335
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-07,0.04061924363869678,27,0.04061924363869678,0.03961924363869678,0.039619243638696844,,,,,
2000-01-14,0.0011352135210215028,27,0.0011352135210215028,0.00013521352102150276,0.03975981421715091,,,,,
2000-01-21,-0.01758223870154281,27,-0.01758223870154281,-0.01858223870154281,0.02043874915709587,,,,,
2000-01-28,-0.02683934851253508,27,-0.02683934851253508,-0.02783934851253508,-0.00796960081638387,,,,,
2000-02-04,0.03477229949719319,28,0.03477229949719319,0.03377229949719319,0.025533546935165408,,,,,
2000-02-11,-0.03158421019077734,26,-0.03158421019077734,-0.03258421019077734,-0.007882653715863497,,,,,
2000-02-18,-0.0036926830057433494,27,-0.0036926830057433494,-0.00469268300574335,-0.012538345926474181,,,,,
2000-02-25,-0.03993694278492078,27,-0.03993694278492078,-0.04093694278492078,-0.05296200716158539,,,,,
2000-03-03,0.044544813217588734,27,0.044544813217588734,0.04354481321758873,-0.011723414653476594,,,,,
2000-03-10,-0.008382003979491863,27,-0.008382003979491863,-0.009382003979491862,-0.0209954295100363,,,,,
2000-03-17,0.09349109763744158,27,0.09349109763744158,0.09249109763744158,0.0695537778066524,,,,,
2000-03-24,0.05829394177875047,27,0.05829394177875047,0.05729394177875047,0.13083272968154946,,,,,
2000-03-31,0.01078849285962713,28,0.01078849285962713,0.00978849285962713,0.14190187778147,,,,,
2000-04-07,0.06023538146456032,29,0.06023538146456032,0.05923538146456032,0.20954287110695313,,,,,
2000-04-14,-0.08508784597498022,27,-0.08508784597498022,-0.08608784597498022,0.10541593071896238,,,,,
2000-04-20,0.05750266063568557,27,0.05750266063568557,0.05650266063568557,0.16787487191365646,,,,,
2000-04-28,0.06021706497047757,28,0.06021706497047757,0.059217064970477566,0.23703299408115552,,,,,
