# Performance Metrics for alpha029
# CAGR: 1.119781
# SharpeRatio: 2.482092
# SortinoRatio: 0.014657
# IC: 0.002490
# WinRate: 0.586647
# MDD: -0.419022
# Skewness: 1.020805
# Kurtosis: 12.004992
# Turnover: 2.000000
# TotalReturn: 52.207820
# Volatility: 0.443602
# TotalDays: 1333
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-21,-0.016044817839062288,28,-0.016044817839062288,-0.01704481783906229,-0.01704481783906231,,,,,
2000-01-28,-0.009293709486190266,28,-0.009293709486190266,-0.010293709486190267,-0.027163072922172238,,,,,
2000-02-04,-0.005587749512048439,28,-0.005587749512048439,-0.006587749512048439,-0.03357187891383184,,,,,
2000-02-11,-0.03510803561576426,27,-0.03510803561576426,-0.03610803561576426,-0.06846769993008728,,,,,
2000-02-18,-0.01953860023237681,26,-0.01953860023237681,-0.02053860023237681,-0.08760006944476972,,,,,
2000-02-25,-0.005054225026432511,27,-0.005054225026432511,-0.0060542250264325114,-0.09312394393845247,,,,,
2000-03-03,0.03521627883052048,27,0.03521627883052048,0.03421627883052048,-0.06209401993952779,,,,,
2000-03-10,-0.024959422397810956,27,-0.024959422397810956,-0.025959422397810957,-0.08644151744535045,,,,,
2000-03-17,0.044824437306977744,27,0.044824437306977744,0.04382443730697774,-0.04640533100037636,,,,,
2000-03-24,0.036876446738397094,27,0.036876446738397094,0.03587644673839709,-0.01219374264799189,,,,,
2000-03-31,0.04034627278805537,27,0.04034627278805537,0.03934627278805537,0.026672751815528306,,,,,
2000-04-07,0.008496446898684744,28,0.008496446898684744,0.007496446898684744,0.0343691495818399,,,,,
2000-04-14,-0.03862973069880575,28,-0.03862973069880575,-0.03962973069880575,-0.006622621259241068,,,,,
2000-04-20,0.016927415784495418,28,0.016927415784495418,0.015927415784495417,0.009199313282875377,,,,,
2000-04-28,0.009766091467908704,28,0.009766091467908704,0.008766091467908705,0.018046046772463686,,,,,
2000-05-05,-0.012997097776915786,27,-0.012997097776915786,-0.013997097776915785,0.003796356714386828,,,,,
2000-05-12,0.02349190372790575,28,0.02349190372790575,0.02249190372790575,0.026373647732029326,,,,,
2000-05-19,-0.016947910452525725,29,-0.016947910452525725,-0.017947910452525726,0.007952385411702734,,,,,
2000-05-26,-0.0003756126507482027,28,-0.0003756126507482027,-0.0013756126507482027,0.0065658333589786455,,,,,
2000-06-02,0.026529037934857804,27,0.026529037934857804,0.025529037934857803,0.032262490702731794,,,,,
2000-06-09,0.01621854888900303,27,0.01621854888900303,0.01521854888900303,0.047972027883775414,,,,,
2000-06-16,0.02150333056560359,28,0.02150333056560359,0.02050333056560359,0.06945894479498227,,,,,
2000-06-23,-0.014201635672648224,28,-0.014201635672648224,-0.015201635672648223,0.0532014195493542,,,,,
2000-06-30,-0.03335692346560995,29,-0.03335692346560995,-0.03435692346560995,0.017016658984025268,,,,,
2000-07-07,0.014549738992018803,28,0.014549738992018803,0.013549738992018803,0.030796969263793716,,,,,
2000-07-14,0.029756203815596155,28,0.029756203815596155,0.028756203815596154,0.06043877700444211,,,,,
2000-07-21,-0.00501405205877375,28,-0.00501405205877375,-0.00601405205877375,0.05406124299439519,,,,,
2000-07-28,-0.00040689272622555984,28,-0.00040689272622555984,-0.0014068927262255598,0.05257829189863017,,,,,
2000-08-04,0.007199723506581544,29,0.007199723506581544,0.006199723506581544,0.05910398627743163,,,,,
2000-08-11,0.02411287889446307,29,0.02411287889446307,0.02311287889446307,0.08358292844890491,,,,,
2000-08-18,-0.0007924516991461969,28,-0.0007924516991461969,-0.001792451699146197,0.08164065838764079,,,,,
