# Performance Metrics for alpha032
# CAGR: 2.024414
# SharpeRatio: 2.911817
# SortinoRatio: 0.018349
# IC: 0.009856
# WinRate: 0.587413
# MDD: -0.325356
# Skewness: 0.654307
# Kurtosis: 5.619916
# Turnover: 2.000000
# TotalReturn: 283.907108
# Volatility: 0.511715
# TotalDays: 1287
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2004-02-27,0.029608793026064235,30,0.029608793026064235,0.028608793026064235,0.8728062037065616,,,,,
2004-03-05,0.005109436030628415,30,0.005109436030628415,0.004109436030628415,0.8805023809984578,,,,,
2004-03-12,-0.014351039894524263,31,-0.014351039894524263,-0.015351039894524264,0.8516347139260025,,,,,
2004-03-19,0.016140252924481967,29,0.016140252924481967,0.015140252924481967,0.8796689318185931,,,,,
2004-03-26,0.017143958152195667,29,0.017143958152195667,0.016143958152195666,0.9100142283938546,,,,,
2004-04-02,0.033070524070225774,29,0.033070524070225774,0.03207052407022577,0.9712693856800332,,,,,
2004-04-08,0.00020107406033934572,30,0.00020107406033934572,-0.0007989259396606543,0.9696944874337543,,,,,
2004-04-16,-0.007381395328439111,30,-0.007381395328439111,-0.00838139532843911,0.9531856992583247,,,,,
2004-04-23,-0.012157783459749747,29,-0.012157783459749747,-0.013157783459749748,0.9274861047708038,,,,,
2004-04-30,-0.03277244206428622,29,-0.03277244206428622,-0.03377244206428622,0.8623901919677153,,,,,
2004-05-07,-0.0011525590235439305,29,-0.0011525590235439305,-0.0021525590235439308,0.8583812871546355,,,,,
2004-05-14,0.012257034814022042,30,0.012257034814022042,0.011257034814022043,0.8793011500018622,,,,,
2004-05-21,0.012109247617811266,30,0.012109247617811266,0.011109247617811267,0.9001787718256702,,,,,
2004-05-28,0.04546911985200672,30,0.04546911985200672,0.04446911985200672,0.9846780493702247,,,,,
2004-06-04,-0.01397530958346779,29,-0.01397530958346779,-0.01497530958346779,0.9549568811573925,,,,,
2004-06-10,0.006025788237603084,30,0.006025788237603084,0.005025788237603084,0.9647820804557345,,,,,
2004-06-18,0.016972423921564755,29,0.016972423921564755,0.015972423921564755,0.9961644127582676,,,,,
2004-06-25,0.036464303500601515,30,0.036464303500601515,0.035464303500601514,1.066956993329427,,,,,
2004-07-02,0.009047890957466756,30,0.009047890957466756,0.008047890957466757,1.0835916378255157,,,,,
2004-07-09,-0.020094504503589367,29,-0.020094504503589367,-0.021094504503589368,1.039639304637764,,,,,
2004-07-16,-0.004439440260685124,30,-0.004439440260685124,-0.005439440260685124,1.0285448084868416,,,,,
2004-07-23,-0.032653531478123346,31,-0.032653531478123346,-0.03365353147812335,0.960277111919646,,,,,
2004-07-30,0.033040495205764235,30,0.033040495205764235,0.032040495205764234,1.0230853613260766,,,,,
2004-08-06,-0.03317531933838116,30,-0.03317531933838116,-0.03417531933838116,0.9539457730539538,,,,,
2004-08-13,-0.005858090090598961,29,-0.005858090090598961,-0.006858090090598961,0.9405454369102046,,,,,
2004-08-20,0.015041652360666477,29,0.015041652360666477,0.014041652360666478,0.9677939013253756,,,,,
2004-08-27,0.012584871866508966,30,0.012584871866508966,0.011584871866508965,0.990590541531928,,,,,
2004-09-03,0.04129328337361767,30,0.04129328337361767,0.04029328337361767,1.070797970302717,,,,,
2004-09-10,0.0005279382772048202,30,0.0005279382772048202,-0.0004720617227951798,1.0698204258452955,,,,,
2004-09-17,-0.0023160923421729485,30,-0.0023160923421729485,-0.0033160923421729485,1.062956710181477,,,,,
2004-09-24,0.0047404963282588804,30,0.0047404963282588804,0.0037404963282588804,1.0706731921812676,,,,,
2004-10-01,0.03395734900213871,30,0.03395734900213871,0.03295734900213871,1.1389170912453581,,,,,
2004-10-08,-6.981298170764724e-05,30,-6.981298170764724e-05,-0.0010698129817076473,1.1366288499743478,,,,,
2004-10-15,-0.01984500291312473,31,-0.01984500291312473,-0.02084500291312473,1.0920908153723663,,,,,
2004-10-22,-0.015674048213769505,30,-0.015674048213769505,-0.016674048213769506,1.0572071922492632,,,,,
2004-10-29,0.05346128911115002,29,0.05346128911115002,0.05246128911115002,1.1651309335233888,,,,,
2004-11-05,0.018988467561900993,30,0.018988467561900993,0.017988467561900992,1.204078321088343,,,,,
2004-11-12,0.04218471111298057,29,0.04218471111298057,0.04118471111298057,1.2948526500127495,,,,,
2004-11-19,-0.0014513682474779814,29,-0.0014513682474779814,-0.0024513682474779815,1.2892271210938677,,,,,
2004-11-26,0.02383859723016348,29,0.02383859723016348,0.02283859723016348,1.3415098572808972,,,,,
2004-12-03,0.03375919621578977,29,0.03375919621578977,0.03275919621578977,1.418215838136768,,,,,
2004-12-10,-0.0028817059326677005,29,-0.0028817059326677005,-0.0038817059326677005,1.4088290353714017,,,,,
2004-12-17,0.00831599994088569,29,0.00831599994088569,0.00731599994088569,1.4264520284517825,,,,,
2004-12-23,0.03271389323748894,30,0.03271389323748894,0.03171389323748894,1.5034042690279907,,,,,
2004-12-31,0.015324173668128802,29,0.015324173668128802,0.014324173668128801,1.5392634665390825,,,,,
2005-01-07,-0.03182315696807818,30,-0.03182315696807818,-0.03282315696807818,1.4559168231935642,,,,,
2005-01-14,0.0018709873951824627,30,0.0018709873951824627,0.0008709873951824626,1.4580558957901824,,,,,
2005-01-21,-0.030014858955644107,31,-0.030014858955644107,-0.03101485895564411,1.3818196388771602,,,,,
2005-01-28,0.02924323346083627,31,0.02924323346083627,0.028243233460836268,1.4490899269995725,,,,,
2005-02-04,0.03826054239764751,30,0.03826054239764751,0.037260542397647506,1.5403443460601918,,,,,
2005-02-11,0.013355206530132904,31,0.013355206530132904,0.012355206530132903,1.5717308251134208,,,,,
2005-02-18,-0.00028946915658837946,31,-0.00028946915658837946,-0.0012894691565883795,1.5684146575353894,,,,,
2005-02-25,0.03988611247498754,30,0.03988611247498754,0.038886112474987536,1.6682903187907172,,,,,
2005-03-04,0.018429878515920314,30,0.018429878515920314,0.017429878515920313,1.714798294892446,,,,,
2005-03-11,-0.018365567422361253,31,-0.018365567422361253,-0.019365567422361254,1.662224685474595,,,,,
2005-03-18,-0.0165103785492875,31,-0.0165103785492875,-0.0175103785492875,1.615608123448677,,,,,
2005-03-24,-0.014052119337540744,30,-0.014052119337540744,-0.015052119337540745,1.5762376778342868,,,,,
2005-04-01,-0.0066702623974078295,30,-0.0066702623974078295,-0.0076702623974078295,1.556477258847209,,,,,
2005-04-08,0.014533856930324711,30,0.014533856930324711,0.01353385693032471,1.591076256314076,,,,,
2005-04-15,-0.04368686162697202,30,-0.04368686162697202,-0.044686861626972024,1.4752891901832363,,,,,
2005-04-22,0.012313626862695074,30,0.012313626862695074,0.011313626862695075,1.503293688458232,,,,,
2005-04-29,0.009905459139605529,30,0.009905459139605529,0.00890545913960553,1.5255866681152295,,,,,
2005-05-06,0.028650457822549876,30,0.028650457822549876,0.027650457822549875,1.5954202957591437,,,,,
2005-05-13,-0.035769201671160926,30,-0.035769201671160926,-0.03676920167116093,1.4999887634829516,,,,,
2005-05-20,0.023614337097020346,30,0.023614337097020346,0.022614337097020345,1.5565243521191183,,,,,
2005-05-27,0.013527333870058934,30,0.013527333870058934,0.012527333870058933,1.5885507862250505,,,,,
2005-06-03,0.005891663206885593,30,0.005891663206885593,0.004891663206885593,1.6012131048651823,,,,,
2005-06-10,-0.00043540676300298046,30,-0.00043540676300298046,-0.0014354067630029804,1.5974793059824468,,,,,
2005-06-17,0.0028743172230747227,31,0.0028743172230747227,0.0018743172230747227,1.6023478061822298,,,,,
2005-06-24,-0.017610909119228007,31,-0.017610909119228007,-0.018610909119228008,1.55391574766475,,,,,
2005-07-01,0.01811223662324228,30,0.01811223662324228,0.01711223662324228,1.597618958254614,,,,,
2005-07-08,0.014265662723948169,30,0.014265662723948169,0.01326566272394817,1.6320780952401535,,,,,
2005-07-15,-0.0012935794378583646,30,-0.0012935794378583646,-0.0022935794378583646,1.6260412150420733,,,,,
2005-07-22,-0.021064572044119566,31,-0.021064572044119566,-0.022064572044119567,1.5680987394619503,,,,,
2005-07-29,0.05466482019131803,31,0.05466482019131803,0.053664820191318026,1.7059152965487265,,,,,
2005-08-05,-0.017834328826702956,31,-0.017834328826702956,-0.018834328826702957,1.654951198076322,,,,,
2005-08-12,0.0014810006116984062,31,0.0014810006116984062,0.0004810006116984062,1.6562282312266263,,,,,
2005-08-19,-0.021722321954275866,31,-0.021722321954275866,-0.022722321954275867,1.5958725581726583,,,,,
2005-08-26,-0.004306255737378987,30,-0.004306255737378987,-0.005306255737378987,1.58209819451735,,,,,
2005-09-02,0.0141704139962195,31,0.0141704139962195,0.013170413996219502,1.6161054967180344,,,,,
2005-09-09,0.0143471024497008,31,0.0143471024497008,0.0133471024497008,1.6510229248019552,,,,,
2005-09-16,-0.009647759142013657,31,-0.009647759142013657,-0.010647759142013657,1.6227954712187076,,,,,
2005-09-23,-0.0081762492481548,31,-0.0081762492481548,-0.0091762492481548,1.598728046247873,,,,,
2005-09-30,0.03298963621854906,31,0.03298963621854906,0.031989636218549056,1.6818604110782829,2.554004853575179,0.4215414658505349,1.681860411078282,0.5674603174603174,-0.19763858879289967
2005-10-07,-0.032646586047745174,30,-0.032646586047745174,-0.033646586047745175,1.5916249639888962,2.426887439697789,0.42306236161034877,1.550190408405642,0.5634920634920635,-0.19763858879289967
2005-10-14,-0.018084682929891956,30,-0.018084682929891956,-0.019084682929891957,1.5421646232779755,2.453216781540946,0.42242829936030785,1.5753513780234627,0.5634920634920635,-0.19763858879289967
2005-10-21,0.016357852476989433,31,0.016357852476989433,0.015357852476989432,1.5812068125345005,2.4334481447460306,0.4220831078708725,1.5522488788293902,0.5634920634920635,-0.19763858879289967
2005-10-28,-0.012324239029555244,31,-0.012324239029555244,-0.013324239029555245,1.5468141959795743,2.3681841630168594,0.42232995905351123,1.4843604070400818,0.5595238095238095,-0.19763858879289967
2005-11-04,0.06399638903546914,31,0.06399638903546914,0.06299638903546914,1.7072542938705593,2.628877769417112,0.423068254345764,1.7770622124587825,0.5634920634920635,-0.19763858879289967
