# Performance Metrics for alpha028
# CAGR: 0.855429
# SharpeRatio: 2.081483
# SortinoRatio: 0.011937
# IC: 0.005566
# WinRate: 0.573783
# MDD: -0.404422
# Skewness: 0.481177
# Kurtosis: 7.597966
# Turnover: 2.000000
# TotalReturn: 25.431139
# Volatility: 0.471273
# TotalDays: 1335
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-07,-0.01473685064314541,28,-0.01473685064314541,-0.01573685064314541,-0.01573685064314545,,,,,
2000-01-14,0.05270242055801206,27,0.05270242055801206,0.05170242055801206,0.03515193664465621,,,,,
2000-01-21,0.0018442400633223053,27,0.0018442400633223053,0.0008442400633223053,0.03602585338119746,,,,,
2000-01-28,-0.04645171791427655,27,-0.04645171791427655,-0.04745171791427655,-0.013135353165344865,,,,,
2000-02-04,0.0675959001590837,27,0.0675959001590837,0.0665959001590837,0.052585786325785255,,,,,
2000-02-11,-0.0062951129157252485,27,-0.0062951129157252485,-0.0072951129157252485,0.04490705416105123,,,,,
2000-02-18,-0.010915241703455508,28,-0.010915241703455508,-0.01191524170345551,0.032456734053076586,,,,,
2000-02-25,0.019131963129304146,27,0.019131963129304146,0.018131963129304145,0.05117720148752891,,,,,
2000-03-03,0.026214965173107237,27,0.026214965173107237,0.025214965173107236,0.0776825980138014,,,,,
2000-03-10,0.0011127182056839926,27,0.0011127182056839926,0.00011271820568399256,0.07780407246254639,,,,,
2000-03-17,-0.025794723266578123,27,-0.025794723266578123,-0.026794723266578124,0.048924610605321606,,,,,
2000-03-24,0.06397416209839489,27,0.06397416209839489,0.06297416209839489,0.11497975906257674,,,,,
2000-03-31,-0.05576647620027729,27,-0.05576647620027729,-0.05676647620027729,0.051686287105960016,,,,,
2000-04-07,0.12839861121981444,28,0.12839861121981444,0.12739861121981444,0.18566965952218228,,,,,
2000-04-14,-0.1687385985172964,28,-0.1687385985172964,-0.1697385985172964,-0.015584246789592804,,,,,
