# Performance Metrics for alpha017
# CAGR: 0.596046
# SharpeRatio: 1.790400
# SortinoRatio: 0.009364
# IC: 0.002383
# WinRate: 0.574005
# MDD: -0.447032
# Skewness: -0.003422
# Kurtosis: 7.840797
# Turnover: 2.000000
# TotalReturn: 10.814997
# Volatility: 0.461755
# TotalDays: 1331
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-02-04,0.0,26,0.0,-0.001,-0.0010000000000000009,,,,,
2000-02-11,-0.021635210702944087,28,-0.021635210702944087,-0.022635210702944088,-0.02361257549224116,,,,,
2000-02-18,-0.0030933891903117553,26,-0.0030933891903117553,-0.004093389190311755,-0.027609309221277578,,,,,
2000-02-25,0.0353123285766029,27,0.0353123285766029,0.0343123285766029,0.005755679665551794,,,,,
2000-03-03,0.004502337933506229,27,0.004502337933506229,0.0035023379335062292,0.009278175934283706,,,,,
2000-03-10,-0.05714858646137637,27,-0.05714858646137637,-0.05814858646137637,-0.049409923342611184,,,,,
2000-03-17,-0.053552239899548014,28,-0.053552239899548014,-0.054552239899548015,-0.10126674125055479,,,,,
2000-03-24,0.0649314508177149,27,0.0649314508177149,0.0639314508177149,-0.043809420120569986,,,,,
2000-03-31,-0.0355127574401003,27,-0.0355127574401003,-0.0365127574401003,-0.0787225748302165,,,,,
2000-04-07,0.10417241259578594,28,0.10417241259578594,0.10317241259578594,0.016327839794583854,,,,,
2000-04-14,-0.1860119255179876,27,-0.1860119255179876,-0.1870119255179876,-0.17373758648293813,,,,,
2000-04-20,0.054760609469792214,27,0.054760609469792214,0.05376060946979221,-0.12931721555027942,,,,,
2000-04-28,0.06638653510069387,27,0.06638653510069387,0.06538653510069387,-0.07238628510328782,,,,,
2000-05-05,-0.008469785676324159,28,-0.008469785676324159,-0.009469785676324158,-0.08117058817377854,,,,,
2000-05-12,-0.0605256312042477,29,-0.0605256312042477,-0.0615256312042477,-0.13770214770541445,,,,,
2000-05-19,-0.03529264422043786,28,-0.03529264422043786,-0.03629264422043786,-0.1689972168707895,,,,,
2000-05-26,-0.02582949361628127,27,-0.02582949361628127,-0.026829493616281272,-0.19129260073586662,,,,,
2000-06-02,0.0014534496620633996,28,0.0014534496620633996,0.00045344966206339963,-0.1909258926389621,,,,,
2000-06-09,0.01456852284410169,28,0.01456852284410169,0.01356852284410169,-0.17994795213066272,,,,,
2000-06-16,0.018270979177898473,28,0.018270979177898473,0.017270979177898473,-0.16578485028711842,,,,,
2000-06-23,-0.01848535211695388,28,-0.01848535211695388,-0.01948535211695388,-0.18203982622057135,,,,,
2000-06-30,0.000664190012369761,28,0.000664190012369761,-0.00033580998763023905,-0.18231450541641026,,,,,
2000-07-07,-0.002422683669805869,27,-0.002422683669805869,-0.003422683669805869,-0.18511318420575873,,,,,
2000-07-14,0.06698950935349868,28,0.06698950935349868,0.06598950935349868,-0.13133920305286195,,,,,
2000-07-21,-0.020010081248148737,28,-0.020010081248148737,-0.021010081248148738,-0.1495898369738029,,,,,
2000-07-28,-0.029158109141362302,28,-0.029158109141362302,-0.030158109141362303,-0.1752365994852707,,,,,
2000-08-04,0.05402274069978601,28,0.05402274069978601,0.053022740699786006,-0.13150538356110442,,,,,
2000-08-11,-0.014223689207551838,29,-0.014223689207551838,-0.015223689207551839,-0.14472707568020204,,,,,
2000-08-18,0.009024104196839475,28,0.009024104196839475,0.008024104196839476,-0.13786427661872447,,,,,
2000-08-25,-0.0008682679640641112,27,-0.0008682679640641112,-0.0018682679640641114,-0.139474977171393,,,,,
2000-09-01,0.004002562992740195,28,0.004002562992740195,0.003002562992740195,-0.136891196583521,,,,,
2000-09-08,-0.00029804245549855103,29,-0.00029804245549855103,-0.001298042455498551,-0.13801154845407015,,,,,
