# Performance Metrics for alpha010
# CAGR: 0.844321
# SharpeRatio: 1.964193
# SortinoRatio: 0.011018
# IC: 0.001077
# WinRate: 0.576779
# MDD: -0.427326
# Skewness: 0.306045
# Kurtosis: 6.938552
# Turnover: 2.000000
# TotalReturn: 24.603559
# Volatility: 0.504835
# TotalDays: 1335
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-07,0.017332532155156535,28,0.017332532155156535,0.016332532155156534,0.01633253215515662,,,,,
2000-01-14,0.04145008984146475,28,0.04145008984146475,0.04045008984146475,0.057443274389636034,,,,,
2000-01-21,0.017230265028196155,28,0.017230265028196155,0.016230265028196154,0.0746058589852634,,,,,
2000-01-28,-0.03084986052277064,27,-0.03084986052277064,-0.03184986052277064,0.04037981225963061,,,,,
2000-02-04,0.060334639577363056,28,0.060334639577363056,0.059334639577363055,0.1021103734436204,,,,,
2000-02-11,0.001762952528709435,27,0.001762952528709435,0.0007629525287094351,0.1029512313399561,,,,,
2000-02-18,-0.004454364682418012,28,-0.004454364682418012,-0.005454364682418012,0.09693533309730595,,,,,
2000-02-25,0.04291280968891998,27,0.04291280968891998,0.04191280968891998,0.14291097495446548,,,,,
2000-03-03,0.074133749724527,27,0.074133749724527,0.073133749724527,0.22649634015420061,,,,,
2000-03-10,0.018247125123047252,27,0.018247125123047252,0.01724712512304725,0.24764987599579968,,,,,
2000-03-17,-0.04958046579994429,28,-0.04958046579994429,-0.05058046579994429,0.18454316411268956,,,,,
2000-03-24,0.07545882754176485,27,0.07545882754176485,0.07445882754176485,0.27274285928513264,,,,,
2000-03-31,0.012566614651966021,28,0.012566614651966021,0.011566614651966022,0.287464185489525,,,,,
2000-04-07,0.1140059046591887,27,0.1140059046591887,0.1130059046591887,0.43295524048707423,,,,,
2000-04-14,-0.20610344223941687,27,-0.20610344223941687,-0.20710344223941687,0.13618527760718968,,,,,
2000-04-20,0.04842163930532279,28,0.04842163930532279,0.04742163930532279,0.1900650460258959,,,,,
2000-04-28,0.10025815374853107,28,0.10025815374853107,0.09925815374853107,0.3081887053350869,,,,,
2000-05-05,-0.015599827415096976,28,-0.015599827415096976,-0.016599827415096975,0.2864729986001453,,,,,
2000-05-12,-0.052895382180942314,27,-0.052895382180942314,-0.053895382180942315,0.21713804467512743,,,,,
2000-05-19,-0.040743060372312755,28,-0.040743060372312755,-0.041743060372312756,0.16633097779481476,,,,,
2000-05-26,-0.03583741238383755,27,-0.03583741238383755,-0.03683741238383755,0.12336636258974276,,,,,
2000-06-02,0.0008722900587401653,28,0.0008722900587401653,-0.00012770994125983477,0.1232228975375631,,,,,
2000-06-09,0.004446838830402121,28,0.004446838830402121,0.003446838830402121,0.12709446583599227,,,,,
2000-06-16,0.003693745964563264,27,0.003693745964563264,0.002693745964563264,0.13013057200501965,,,,,
2000-06-23,-0.02312392033529656,28,-0.02312392033529656,-0.02412392033529656,0.10286739211748741,,,,,
2000-06-30,-0.04030102927968121,28,-0.04030102927968121,-0.04130102927968121,0.05731783366403742,,,,,
2000-07-07,0.010805453852411174,28,0.010805453852411174,0.009805453852411175,0.06768531488936169,,,,,
2000-07-14,0.04438637866884692,28,0.04438637866884692,0.04338637866884692,0.11400831426031854,,,,,
2000-07-21,-0.023329059528052844,28,-0.023329059528052844,-0.024329059528052845,0.08690553966793346,,,,,
2000-07-28,-0.08337710218329253,28,-0.08337710218329253,-0.08437710218329253,-0.0048044001162145245,,,,,
2000-08-04,0.03001476070791011,28,0.03001476070791011,0.02901476070791011,0.024070962071978563,,,,,
2000-08-11,-0.0279755675117386,29,-0.0279755675117386,-0.0289755675117386,-0.005602075226349146,,,,,
2000-08-18,-0.0024532559851495805,28,-0.0024532559851495805,-0.0034532559851495805,-0.00903598581169407,,,,,
2000-08-25,0.003954373150228729,28,0.003954373150228729,0.0029543731502287294,-0.006108308335333157,,,,,
2000-09-01,0.02498668908643173,28,0.02498668908643173,0.02398668908643173,0.017731862658214803,,,,,
2000-09-08,-0.007173171865997173,28,-0.007173171865997173,-0.008173171865997173,0.009413765231207849,,,,,
2000-09-15,0.008821017696275834,29,0.008821017696275834,0.007821017696275835,0.017308408151945676,,,,,
2000-09-22,0.014957619552434073,28,0.014957619552434073,0.013957619552434072,0.031507611880422726,,,,,
2000-09-29,-0.006147706319080903,31,-0.006147706319080903,-0.007147706319080903,0.024134698404804977,,,,,
2000-10-06,-0.07942107015734777,28,-0.07942107015734777,-0.08042107015734777,-0.05822731002618209,,,,,
2000-10-13,-0.02660446096168931,28,-0.02660446096168931,-0.027604460961689312,-0.08422443748134945,,,,,
2000-10-20,0.05458985189870251,28,0.05458985189870251,0.05358985189870251,-0.03514816071352389,,,,,
2000-10-27,-0.04406257938119151,27,-0.04406257938119151,-0.045062579381191514,-0.07862687331245932,,,,,
2000-11-03,0.07412563588487742,28,0.07412563588487742,0.07312563588487742,-0.011250877536195247,,,,,
2000-11-10,-0.04879623425220793,28,-0.04879623425220793,-0.04979623425220793,-0.0604868604550679,,,,,
