# Performance Metrics for alpha033
# CAGR: 2.511368
# SharpeRatio: 3.108780
# SortinoRatio: 0.019320
# IC: 0.010782
# WinRate: 0.587266
# MDD: -0.408818
# Skewness: 0.832574
# Kurtosis: 7.052534
# Turnover: 2.000000
# TotalReturn: 774.757462
# Volatility: 0.530454
# TotalDays: 1335
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-07,0.008414487672890872,25,0.008414487672890872,0.0074144876728908715,0.007414487672890768,,,,,
2000-01-14,0.013140031649840558,27,0.013140031649840558,0.012140031649840559,0.01964453143774758,,,,,
2000-01-21,0.005888636734867873,27,0.005888636734867873,0.004888636734867873,0.024629203150641432,,,,,
2000-01-28,-0.02792564797873707,26,-0.02792564797873707,-0.02892564797873707,-0.005008860488427969,,,,,
2000-02-04,0.0748246144978898,27,0.0748246144978898,0.0738246144978898,0.06844597681483,,,,,
2000-02-11,-0.02840837938050791,28,-0.02840837938050791,-0.029408379380507912,0.03702471218108205,,,,,
2000-02-18,-0.0017674131023264659,27,-0.0017674131023264659,-0.0027674131023264657,0.03415483640515582,,,,,
2000-02-25,0.05913636165963059,27,0.05913636165963059,0.05813636165963059,0.09427683598646208,,,,,
2000-03-03,0.07528332782603453,27,0.07528332782603453,0.07428332782603453,0.1755633609264804,,,,,
2000-03-10,-0.006984431611095977,27,-0.006984431611095977,-0.007984431611095976,0.1661771556666527,,,,,
2000-03-17,-0.004889601138144731,27,-0.004889601138144731,-0.005889601138144731,0.15930883736336,,,,,
2000-03-24,0.09902800403647066,27,0.09902800403647066,0.09802800403647066,0.27295356875193155,,,,,
2000-03-31,0.06848696685716125,28,0.06848696685716125,0.06748696685716125,0.3588613440569981,,,,,
2000-04-07,0.14383858660624854,27,0.14383858660624854,0.14283858660624854,0.5529591778359668,,,,,
2000-04-14,-0.13188912492572127,28,-0.13188912492572127,-0.13288912492572127,0.3465877916479776,,,,,
2000-04-20,0.07252366547497145,28,0.07252366547497145,0.07152366547497145,0.4429006863904881,,,,,
2000-04-28,0.051656443184687324,27,0.051656443184687324,0.05065644318468732,0.5159929030317743,,,,,
2000-05-05,-0.022296213983799433,29,-0.022296213983799433,-0.023296213983799434,0.4806760079648247,,,,,
2000-05-12,-0.008505745618449094,28,-0.008505745618449094,-0.009505745618449093,0.4666010784897703,,,,,
2000-05-19,-0.034234908485031246,28,-0.034234908485031246,-0.03523490848503125,0.41492552370513525,,,,,
