# Performance Metrics for alpha013
# CAGR: 0.620635
# SharpeRatio: 1.908097
# SortinoRatio: 0.010826
# IC: 0.003141
# WinRate: 0.555805
# MDD: -0.403764
# Skewness: 0.091561
# Kurtosis: 4.701322
# Turnover: 2.000000
# TotalReturn: 11.907225
# Volatility: 0.434783
# TotalDays: 1335
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-07,0.0,27,0.0,-0.001,-0.0010000000000000009,,,,,
2000-01-14,0.008505960248034397,27,0.008505960248034397,0.007505960248034397,0.006498454287786171,,,,,
2000-01-21,0.03696796871313053,27,0.03696796871313053,0.03596796871313053,0.04270015920142334,,,,,
2000-01-28,-0.014370084291512082,27,-0.014370084291512082,-0.015370084291512081,0.026673769863724273,,,,,
2000-02-04,0.05805787145701951,28,0.05805787145701951,0.05705787145701951,0.08525358985290232,,,,,
2000-02-11,0.026173040122901454,27,0.026173040122901454,0.025173040122901454,0.11257272201379243,,,,,
2000-02-18,-0.025890483330304644,26,-0.025890483330304644,-0.026890483330304644,0.08265510377872887,,,,,
2000-02-25,0.0024215710354431514,27,0.0024215710354431514,0.0014215710354431514,0.08419417491563519,,,,,
2000-03-03,0.06331621224831104,27,0.06331621224831104,0.062316212248311034,0.15175704923806022,,,,,
2000-03-10,-0.01133587069425954,27,-0.01133587069425954,-0.012335870694259541,0.1375491232074575,,,,,
2000-03-17,0.06946914453889344,27,0.06946914453889344,0.06846914453889344,0.21543613854444033,,,,,
2000-03-24,0.05821854623826365,27,0.05821854623826365,0.05721854623826365,0.2849816274374022,,,,,
2000-03-31,-0.02872004739347655,27,-0.02872004739347655,-0.02972004739347655,0.24679191257021604,,,,,
2000-04-07,0.12132037402949114,28,0.12132037402949114,0.12032037402949114,0.3968063818276091,,,,,
2000-04-14,-0.13809293884009166,27,-0.13809293884009166,-0.13909293884009166,0.20252047718861177,,,,,
2000-04-20,0.06522487684571986,28,0.06522487684571986,0.06422487684571986,0.2797522067405067,,,,,
2000-04-28,0.016198799691995953,27,0.016198799691995953,0.015198799691995953,0.2992029041861455,,,,,
2000-05-05,-0.008210698357306796,29,-0.008210698357306796,-0.009210698357306795,0.2872363381307499,,,,,
