# Performance Metrics for alpha051
# CAGR: 0.549189
# SharpeRatio: 1.398692
# SortinoRatio: 0.007333
# IC: 0.002856
# WinRate: 0.571555
# MDD: -0.712473
# Skewness: 0.123154
# Kurtosis: 6.321553
# Turnover: 2.000000
# TotalReturn: 6.144317
# Volatility: 0.639794
# TotalDays: 1132
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-07,0.017332532155156535,28,0.017332532155156535,0.016332532155156534,0.01633253215515662,,,,,
2000-01-14,0.026125987852622826,27,0.026125987852622826,0.025125987852622825,0.041868891012312615,,,,,
2000-01-21,0.038494370648111335,27,0.038494370648111335,0.037494370648111335,0.08093310937866494,,,,,
2000-01-28,-0.030951487118213487,27,-0.030951487118213487,-0.03195148711821349,0.04639568905870206,,,,,
2000-02-04,0.07995743188144873,28,0.07995743188144873,0.07895743188144873,0.12901640539859627,,,,,
2000-02-11,-0.030849246820503762,5,-0.030849246820503762,-0.03184924682050376,0.0930580832386585,,,,,
2000-02-18,0.029898161757486136,8,0.029898161757486136,0.028898161757486135,0.12464545253841708,,,,,
2000-02-25,0.09503429114108083,9,0.09503429114108083,0.09403429114108083,0.230400690452907,,,,,
2000-03-03,0.04767980012930162,9,0.04767980012930162,0.04667980012930162,0.2878355487622035,,,,,
2000-03-10,0.02808271361912019,11,0.02808271361912019,0.02708271361912019,0.3227136301178528,,,,,
2000-03-17,-0.07287008956716741,10,-0.07287008956716741,-0.07387008956716741,0.22500465578933393,,,,,
2000-03-24,0.14235782854511123,8,0.14235782854511123,0.14135782854511122,0.3981686538893654,,,,,
2000-03-31,0.03778164902438178,9,0.03778164902438178,0.03678164902438178,0.4495956025936163,,,,,
2000-04-07,0.12391643238565175,16,0.12391643238565175,0.12291643238565175,0.6277747224663526,,,,,
2000-04-14,-0.23213712866007877,10,-0.23213712866007877,-0.23313712866007877,0.24827999756509067,,,,,
2000-04-20,0.0875908345650045,1,0.0875908345650045,0.08659083456500449,0.3563696043250535,,,,,
2000-04-28,-0.015091745032094761,4,-0.015091745032094761,-0.016091745032094762,0.3345432504829715,,,,,
2000-05-05,-0.005900345216361137,31,-0.005900345216361137,-0.006900345216361137,0.3253344413484742,,,,,
2000-05-12,-0.0942414266948893,20,-0.0942414266948893,-0.0952414266948893,0.19910769830657138,,,,,
2000-05-19,-0.005145365710026661,2,-0.005145365710026661,-0.0061453657100266615,0.19173874297476923,,,,,
2000-06-02,-0.0441175289710789,1,-0.0441175289710789,-0.0451175289710789,0.1379704357126479,,,,,
2000-06-09,0.07076466201897627,10,0.07076466201897627,0.06976466201897627,0.21736055854772784,,,,,
2000-06-16,0.019878375488875194,20,0.019878375488875194,0.018878375488875193,0.2403423482773388,,,,,
2000-06-23,-0.03046016203969996,3,-0.03046016203969996,-0.03146016203969996,0.20132097701583174,,,,,
2000-07-07,0.01787778939965931,4,0.01787778939965931,0.01687778939965931,0.2215966194672978,,,,,
2000-07-14,0.04562448139177932,44,0.04562448139177932,0.04462448139177932,0.2761097350809767,,,,,
2000-07-21,-3.7655051716452746e-05,45,-3.7655051716452746e-05,-0.0010376550517164527,0.2747855733678253,,,,,
2000-07-28,-0.09423926628379942,6,-0.09423926628379942,-0.09523926628379942,0.15337593069110111,,,,,
2000-08-04,0.0326442934945641,1,0.0326442934945641,0.0316442934945641,0.18987369715145652,,,,,
2000-08-11,0.06396989651928497,1,0.06396989651928497,0.06296989651928497,0.26479992073210257,,,,,
2000-08-18,-0.001773057017740379,49,-0.001773057017740379,-0.0027730570177403793,0.26129255843587895,,,,,
2000-08-25,0.033970325629145925,8,0.033970325629145925,0.032970325629145925,0.3028777848011286,,,,,
2000-09-01,0.0971542450087226,4,0.0971542450087226,0.0961542450087226,0.42815501453731786,,,,,
2000-09-08,0.008333960244631348,13,0.008333960244631348,0.007333960244631348,0.43862904663710545,,,,,
2000-09-15,0.1397842238236311,2,0.1397842238236311,0.1387842238236311,0.6382880622447664,,,,,
2000-09-22,0.001109598558427997,6,0.001109598558427997,0.00010959855842799702,0.6384676162546783,,,,,
2000-09-29,0.01625929976022284,9,0.01625929976022284,0.01525929976022284,0.6634694847585261,,,,,
2000-10-06,-0.08036587399136345,15,-0.08036587399136345,-0.08136587399136345,0.5281198362731856,,,,,
2000-10-13,-0.021614616874631953,6,-0.021614616874631953,-0.022614616874631954,0.49356199163734216,,,,,
2000-10-20,0.0480177025659177,6,0.0480177025659177,0.047017702565917696,0.5637858451239064,,,,,
2000-10-27,-0.08385241948144362,9,-0.08385241948144362,-0.08485241948144362,0.4310948326143089,,,,,
2000-11-03,0.05876102225376256,48,0.05876102225376256,0.05776102225376256,0.5137563330881887,,,,,
2000-11-10,-0.1244525363999603,3,-0.1244525363999603,-0.1254525363999603,0.3238517616107721,,,,,
2000-11-17,-0.04597359084241348,12,-0.04597359084241348,-0.04697359084241348,0.26166569062485934,,,,,
2000-11-24,-0.0014773878383524952,2,-0.0014773878383524952,-0.0024773878383524952,0.25854005538683866,,,,,
2000-12-01,-0.05842651958979728,2,-0.05842651958979728,-0.05942651958979728,0.18374940013084817,,,,,
2000-12-08,0.1526779990128816,9,0.1526779990128816,0.1516779990128816,0.3632981404753941,,,,,
2000-12-15,-0.17308946909933584,4,-0.17308946909933584,-0.17408946909933584,0.12596229097592082,,,,,
2000-12-22,-0.14046333122550603,9,-0.14046333122550603,-0.14146333122550603,-0.03332008553983545,,,,,
2001-01-05,-0.013358971310531292,28,-0.013358971310531292,-0.014358971310531293,-0.047200614698035825,,,,,
2001-01-12,0.039623694653840885,9,0.039623694653840885,0.038623694653840884,-0.010399982173765365,,,,,
2001-01-19,-0.023897163905309937,1,-0.023897163905309937,-0.024897163905309938,-0.03503821601828272,,,,,
2001-01-26,0.02437864966080878,5,0.02437864966080878,0.02337864966080878,-0.012478712534505054,,,,,
2001-02-02,0.004899265441358539,43,0.004899265441358539,0.003899265441358539,-0.008628104905684997,,,,,
2001-02-09,-0.011642563125061067,2,-0.011642563125061067,-0.012642563125061068,-0.02116158666982626,,,,,
2001-02-16,-0.06521752106496015,1,-0.06521752106496015,-0.06621752106496015,-0.08597783992370922,,,,,
2001-02-23,0.009293692615205407,2,0.009293692615205407,0.008293692615205406,-0.0783972210845505,,,,,
2001-03-02,-0.16666666666666663,2,-0.16666666666666663,-0.16766666666666663,-0.2329192870160408,,,,,
2001-03-16,-0.03165197491210689,26,-0.03165197491210689,-0.03265197491210689,-0.2579659872119542,,,,,
2001-03-30,-0.034636315501999304,7,-0.034636315501999304,-0.035636315501999305,-0.2844093454048836,,,,,
2001-04-06,-0.03627087323696652,18,-0.03627087323696652,-0.03727087323696652,-0.31108003398185613,,,,,
2001-04-12,0.11968772334264986,54,0.11968772334264986,0.11868772334264986,-0.22931369164986704,,,,,
2001-04-20,0.2670827810343307,8,0.2670827810343307,0.2660827810343307,-0.02424733541898194,,,,,
2001-04-27,0.009128380317444326,23,0.009128380317444326,0.008128380317444325,-0.016316046665507677,,,,,
2001-05-04,0.012606627979263445,36,0.012606627979263445,0.011606627979263446,-0.004898792969983079,,,,,
2001-05-11,-0.05863872596611669,2,-0.05863872596611669,-0.05963872596611669,-0.06424536116459811,,,,,
2001-05-18,0.16241766599110724,5,0.16241766599110724,0.16141766599110724,0.08680196857656397,,,,,
2001-05-25,0.0017558572003068937,49,0.0017558572003068937,0.0007558572003068937,0.08762343566982023,,,,,
2001-06-01,-0.02899779275775281,21,-0.02899779275775281,-0.02999779275775281,0.05499713324812183,,,,,
2001-06-15,0.00017669264543555366,3,0.00017669264543555366,-0.0008233073545644464,0.05412854634927422,,,,,
2001-06-22,-0.06553028663765736,3,-0.06553028663765736,-0.06653028663765737,-0.01600292799228009,,,,,
2001-06-29,-0.004242022952736457,3,-0.004242022952736457,-0.005242022952736457,-0.021161063229169996,,,,,
2001-07-06,-0.03837040342061249,36,-0.03837040342061249,-0.03937040342061249,-0.059698347053640965,,,,,
2001-07-13,0.017514251311808247,43,0.017514251311808247,0.016514251311808247,-0.044169969247976115,,,,,
2001-07-20,0.053822479020596115,3,0.053822479020596115,0.052822479020596114,0.006319342498678271,,,,,
2001-07-27,-0.008867418464495458,2,-0.008867418464495458,-0.009867418464495459,-0.003610431562672156,,,,,
2001-08-03,-0.020988643578294292,6,-0.020988643578294292,-0.021988643578294293,-0.025519686648171058,,,,,
2001-08-10,-0.05048446297352407,5,-0.05048446297352407,-0.05148446297352407,-0.07569028225936136,,,,,
2001-08-17,-0.021494059851786318,1,-0.021494059851786318,-0.02249405985178632,-0.096481760371807,,,,,
2001-08-24,-0.08074364210619256,1,-0.08074364210619256,-0.08174364210619256,-0.17033863198839116,,,,,
2001-08-31,-0.028570000766374858,57,-0.028570000766374858,-0.02957000076637486,-0.19487171927632607,,,,,
2001-09-07,-0.1241130498369219,4,-0.1241130498369219,-0.1251130498369219,-0.2956037739876224,,,,,
2001-09-21,0.1485147706812675,1,0.1485147706812675,0.1475147706812675,-0.19169492623865636,,,,,
2001-10-05,0.05300401827801042,41,0.05300401827801042,0.05200401827801042,-0.1496598144085629,,,,,
2001-10-12,0.0706173201405515,29,0.0706173201405515,0.0696173201405515,-0.09046140947986792,,,,,
2001-10-19,-0.012449765681818051,51,-0.012449765681818051,-0.013449765681818052,-0.10269449040093481,,,,,
2001-11-02,-0.006101357598155843,5,-0.006101357598155843,-0.007101357598155843,-0.10906657769939332,,,,,
