# Performance Metrics for alpha038
# CAGR: 2.548438
# SharpeRatio: 3.174142
# SortinoRatio: 0.018947
# IC: 0.012342
# WinRate: 0.607196
# MDD: -0.413311
# Skewness: 0.781781
# Kurtosis: 7.295820
# Turnover: 2.000000
# TotalReturn: 815.027438
# Volatility: 0.521452
# TotalDays: 1334
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-14,0.0,27,0.0,-0.001,-0.0010000000000000009,,,,,
2000-01-21,0.008306555432415094,28,0.008306555432415094,0.0073065554324150935,0.006299248876982633,,,,,
2000-01-28,-0.03462180949849881,27,-0.03462180949849881,-0.03562180949849881,-0.029546951264995625,,,,,
2000-02-04,0.08202487023058154,27,0.08202487023058154,0.08102487023058154,0.049083881073630264,,,,,
2000-02-11,-0.042106280298599155,27,-0.042106280298599155,-0.043106280298599156,0.0038617772393281236,,,,,
2000-02-18,-0.012609717557847828,28,-0.012609717557847828,-0.013609717557847827,-0.009800498016018233,,,,,
2000-02-25,0.06481746629220672,28,0.06481746629220672,0.06381746629220672,0.05339152532440439,,,,,
2000-03-03,0.04722169570084655,27,0.04722169570084655,0.04622169570084655,0.1020810678617996,,,,,
2000-03-10,0.016669466358132375,27,0.016669466358132375,0.015669466358132374,0.11935009007859465,,,,,
2000-03-17,0.02454480972262312,28,0.02454480972262312,0.023544809722623117,0.14570497496249635,,,,,
2000-03-24,0.07777975980636832,27,0.07777975980636832,0.07677975980636832,0.2336719277490782,,,,,
2000-03-31,0.06631053973304674,27,0.06631053973304674,0.06531053973304674,0.3142437072038786,,,,,
2000-04-07,0.15317428064621333,27,0.15317428064621333,0.15217428064621333,0.5142377979414416,,,,,
2000-04-14,-0.1322125160219066,28,-0.1322125160219066,-0.1332125160219066,0.3125223710221907,,,,,
2000-04-20,0.07381427917086081,27,0.07381427917086081,0.07281427917086081,0.4080927413638007,,,,,
2000-04-28,0.044040496293852094,28,0.044040496293852094,0.04304049629385209,0.4686977517798696,,,,,
2000-05-05,-0.02067505210138451,28,-0.02067505210138451,-0.021675052101384512,0.43686365148885464,,,,,
2000-05-12,-0.018105218337329115,28,-0.018105218337329115,-0.019105218337329116,0.40941205770618816,,,,,
2000-05-19,-0.036106912641326476,27,-0.036106912641326476,-0.03710691264132648,0.3571131276052524,,,,,
2000-05-26,-0.016067116121686122,27,-0.016067116121686122,-0.017067116121686123,0.3339511202661489,,,,,
2000-06-02,0.0037203650090092597,27,0.0037203650090092597,0.0027203650090092597,0.3375799542174498,,,,,
2000-06-09,0.012871034623887754,28,0.012871034623887754,0.011871034623887753,0.35345841216618323,,,,,
2000-06-16,0.013092052729408518,28,0.013092052729408518,0.012092052729408519,0.36982450265315836,,,,,
2000-06-23,-0.014004332994773945,27,-0.014004332994773945,-0.015004332994773946,0.34927119967094966,,,,,
2000-06-30,-0.0009575808913139939,29,-0.0009575808913139939,-0.001957580891313994,0.34662989215327333,,,,,
