# Performance Metrics for alpha005
# CAGR: -0.553779
# SharpeRatio: -0.994422
# SortinoRatio: -0.005304
# IC: -0.029039
# WinRate: 0.478261
# MDD: -0.989850
# Skewness: -0.200590
# Kurtosis: 5.095781
# Turnover: 2.000000
# TotalReturn: -0.986041
# Volatility: 0.452751
# TotalDays: 1334
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-01-14,0.0,27,0.0,-0.001,-0.0010000000000000009,,,,,
2000-01-21,0.04787880783027347,27,0.04787880783027347,0.04687880783027347,0.045831929022443374,,,,,
2000-01-28,-0.04422616747092207,27,-0.04422616747092207,-0.04522616747092207,-0.0014670409459631717,,,,,
2000-02-04,0.08914957124991713,27,0.08914957124991713,0.08814957124991712,0.08655321127356119,,,,,
2000-02-11,0.053404402248067695,28,0.053404402248067695,0.052404402248067694,0.1434933828210705,,,,,
2000-02-18,0.050568983097225365,28,0.050568983097225365,0.049568983097225364,0.2001751869859174,,,,,
2000-02-25,0.033845925257091354,27,0.033845925257091354,0.03284592525709135,0.2395960514730726,,,,,
2000-03-03,0.0529728466026909,27,0.0529728466026909,0.0519728466026909,0.3040213869055841,,,,,
2000-03-10,0.006628068258922613,27,0.006628068258922613,0.005628068258922613,0.31136050828218376,,,,,
2000-03-17,-0.04800954070833848,27,-0.04800954070833848,-0.04900954070833848,0.24709133206822065,,,,,
2000-03-24,0.052818695762473944,27,0.052818695762473944,0.05181869576247394,0.3117139783926821,,,,,
2000-03-31,-0.06989916221127618,27,-0.06989916221127618,-0.07089916221127618,0.21871455626382086,,,,,
2000-04-07,0.11694255841249446,29,0.11694255841249446,0.11594255841249446,0.36001543989159623,,,,,
2000-04-14,-0.19768023182455205,29,-0.19768023182455205,-0.19868023182455205,0.08980725700896364,,,,,
2000-04-20,0.05219247024006584,28,0.05219247024006584,0.05119247024006584,0.1455971825808029,,,,,
2000-04-28,0.11044822322650881,28,0.11044822322650881,0.10944822322650881,0.2709807587475661,,,,,
2000-05-05,-0.014343413077445898,28,-0.014343413077445898,-0.015343413077445897,0.2514795759526165,,,,,
2000-05-12,-0.06295740523878698,28,-0.06295740523878698,-0.06395740523878699,0.17143818956534962,,,,,
2000-05-19,-0.04538988316022514,27,-0.04538988316022514,-0.04638988316022514,0.11709530882198727,,,,,
2000-05-26,-0.04705505906284942,28,-0.04705505906284942,-0.048055059062849424,0.06341322777771463,,,,,
2000-06-02,0.12013962644088906,28,0.12013962644088906,0.11913962644088906,0.19010788248745158,,,,,
2000-06-09,0.041169777670241256,28,0.041169777670241256,0.040169777670241255,0.2379142515305741,,,,,
2000-06-16,-0.002442387842680844,28,-0.002442387842680844,-0.003442387842680844,0.23365287056082384,,,,,
2000-06-23,-0.04687307917859146,28,-0.04687307917859146,-0.04787307917859146,0.17459410900956884,,,,,
2000-06-30,-0.02827704888032973,28,-0.02827704888032973,-0.02927704888032973,0.14020545986554822,,,,,
2000-07-07,0.0013327236895471614,28,0.0013327236895471614,0.0003327236895471614,0.14058483323299642,,,,,
2000-07-14,0.055317736305721045,28,0.055317736305721045,0.054317736305721044,0.2025388194388511,,,,,
2000-07-21,-0.04887749810406725,28,-0.04887749810406725,-0.049877498104067254,0.14255919175222243,,,,,
2000-07-28,-0.10621740488453203,28,-0.10621740488453203,-0.10721740488453203,0.020056960285580683,,,,,
2000-08-04,-0.01718111607451781,28,-0.01718111607451781,-0.01818111607451781,0.0015111862880088367,,,,,
2000-08-11,-0.0454968826524136,28,-0.0454968826524136,-0.0464968826524136,-0.04505596181590421,,,,,
2000-08-18,0.040846876872473015,27,0.040846876872473015,0.039846876872473014,-0.0070044243062802325,,,,,
2000-08-25,-0.00790351575450143,29,-0.00790351575450143,-0.00890351575450143,-0.01584557605861947,,,,,
2000-09-01,0.058904696640505794,29,0.058904696640505794,0.05790469664050579,0.04114158730711792,,,,,
2000-09-08,-0.007076742723450845,27,-0.007076742723450845,-0.008076742723450846,0.032732554567753036,,,,,
2000-09-15,-0.03297736831645214,29,-0.03297736831645214,-0.03397736831645214,-0.0023569798111859885,,,,,
2000-09-22,0.017517616979559107,29,0.017517616979559107,0.016517616979559106,0.014121705478623348,,,,,
2000-09-29,-0.020051582652791982,29,-0.020051582652791982,-0.021051582652791983,-0.0072271614242501725,,,,,
2000-10-06,-0.061882272708282365,29,-0.061882272708282365,-0.06288227270828237,-0.06965497379694607,,,,,
2000-10-13,-0.0073179394505971974,27,-0.0073179394505971974,-0.008317939450597198,-0.07739352739306737,,,,,
2000-10-20,0.07267567560271235,28,0.07267567560271235,0.07167567560271235,-0.011265085153530086,,,,,
2000-10-27,-0.04617405553012995,27,-0.04617405553012995,-0.04717405553012995,-0.05790772093107577,,,,,
2000-11-03,0.058628693890008,29,0.058628693890008,0.057628693890008,-0.003616173364472841,,,,,
2000-11-10,-0.1177205416862839,28,-0.1177205416862839,-0.1187205416862839,-0.121907400990095,,,,,
2000-11-17,-0.013812956539777401,28,-0.013812956539777401,-0.014812956539777402,-0.13491454849712892,,,,,
2000-11-24,0.02071558258442757,29,0.02071558258442757,0.019715582584427568,-0.11785888483543727,,,,,
2000-12-01,-0.05035202167866751,29,-0.05035202167866751,-0.05135202167866751,-0.1631586145050118,,,,,
2000-12-08,0.12799311237185168,29,0.12799311237185168,0.12699311237185168,-0.05688552239943068,,,,,
2000-12-15,-0.09837014687132305,27,-0.09837014687132305,-0.09937014687132305,-0.15060294655507034,,,,,
2000-12-22,-0.04793391878211994,29,-0.04793391878211994,-0.04893391878211994,-0.19216727298211655,,,,,
2000-12-29,0.0068552230490762965,28,0.0068552230490762965,0.0058552230490762965,-0.18743723217908326,,,,,
2001-01-05,0.004055528521272008,28,0.004055528521272008,0.0030555285212720083,-0.18495442346668267,,,,,
2001-01-12,0.03371692057606304,27,0.03371692057606304,0.03271692057606304,-0.15828864207337057,,,,,
2001-01-19,0.052907337195021234,29,0.052907337195021234,0.05190733719502123,-0.1145976467965939,,,,,
2001-01-26,0.010172514365797294,28,0.010172514365797294,0.009172514365797295,-0.10647628099232498,,,,,
2001-02-02,-0.04457425490636684,28,-0.04457425490636684,-0.045574254906366844,-0.1471979587272656,,,,,
2001-02-09,-0.043816112320867184,29,-0.043816112320867184,-0.044816112320867185,-0.18541723079640937,,,,,
