# Performance Metrics for alpha035
# CAGR: 0.520487
# SharpeRatio: 1.939638
# SortinoRatio: 0.010721
# IC: -0.003656
# WinRate: 0.571106
# MDD: -0.401037
# Skewness: -0.153604
# Kurtosis: 3.861904
# Turnover: 2.000000
# TotalReturn: 8.114690
# Volatility: 0.384261
# TotalDays: 1329
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-02-18,-0.028254018620184514,26,-0.028254018620184514,-0.029254018620184515,-0.029254018620184508,,,,,
2000-02-25,-0.048607709242807294,27,-0.048607709242807294,-0.049607709242807295,-0.07741050301309804,,,,,
2000-03-03,0.03959763667943971,27,0.03959763667943971,0.03859763667943971,-0.04180072880413066,,,,,
2000-03-10,0.004447476421334095,27,0.004447476421334095,0.003447476421334095,-0.038497359409743304,,,,,
2000-03-17,0.05111128997750492,27,0.05111128997750492,0.05011128997750492,0.009684778227011748,,,,,
2000-03-24,0.013901597676854964,27,0.013901597676854964,0.012901597676854965,0.02271132501614126,,,,,
2000-03-31,0.004536294707904341,27,0.004536294707904341,0.0035362947079043408,0.026327933662509517,,,,,
2000-04-07,-0.003164974267528536,27,-0.003164974267528536,-0.004164974267528536,0.022053304228759396,,,,,
2000-04-14,-0.035662982738322066,28,-0.035662982738322066,-0.03666298273832207,-0.015418218421824559,,,,,
2000-04-20,0.010940884494923562,27,0.010940884494923562,0.009940884494923561,-0.0056306046553498135,,,,,
2000-04-28,0.002587187542513348,27,0.002587187542513348,0.001587187542513348,-0.004052353938402309,,,,,
2000-05-05,0.004129903818166505,28,0.004129903818166505,0.003129903818166505,-0.0009351335983002196,,,,,
2000-05-12,-0.01423844237119112,28,-0.01423844237119112,-0.01523844237119112,-0.016159325990044215,,,,,
2000-05-19,-0.004608803150830887,29,-0.004608803150830887,-0.005608803150830887,-0.021677494662346808,,,,,
2000-05-26,-0.01358286430840776,28,-0.01358286430840776,-0.014582864308407759,-0.035944239007547285,,,,,
2000-06-02,0.04986726386397241,28,0.04986726386397241,0.04886726386397241,0.011166528244453744,,,,,
2000-06-09,0.039134475847526766,28,0.039134475847526766,0.038134475847526765,0.04972683379361942,,,,,
2000-06-16,0.028868060230465863,28,0.028868060230465863,0.02786806023046586,0.0789806844233163,,,,,
2000-06-23,-0.06170168817250987,28,-0.06170168817250987,-0.06270168817250987,0.011326774004444262,,,,,
2000-06-30,0.011910409527118406,28,0.011910409527118406,0.010910409527118407,0.02236076327457237,,,,,
2000-07-07,-0.009480027359888047,29,-0.009480027359888047,-0.010480027359888046,0.0116463945037788,,,,,
2000-07-14,0.012874964602983973,28,0.012874964602983973,0.011874964602983974,0.023659659629247543,,,,,
2000-07-21,-0.029902373554550297,27,-0.029902373554550297,-0.0309023735545503,-0.007973853565339306,,,,,
2000-07-28,0.008729624146363682,27,0.008729624146363682,0.007729624146363682,-0.0003058643100339875,,,,,
2000-08-04,-0.0018774468567011537,29,-0.0018774468567011537,-0.0028774468567011537,-0.003182431058437629,,,,,
2000-08-11,0.024190462685667068,29,0.024190462685667068,0.023190462685667067,0.019934229578519203,,,,,
2000-08-18,-0.0005651974566440653,28,-0.0005651974566440653,-0.0015651974566440654,0.018337831116438608,,,,,
2000-08-25,-0.030221865329581234,29,-0.030221865329581234,-0.031221865329581235,-0.013456575506696655,,,,,
2000-09-01,0.022367338723783634,28,0.022367338723783634,0.021367338723783633,0.007623232010173231,,,,,
2000-09-08,0.0019374720685693403,28,0.0019374720685693403,0.0009374720685693403,0.008567850645824215,,,,,
2000-09-15,-0.0014543538525901762,27,-0.0014543538525901762,-0.0024543538525901762,0.006092468255993078,,,,,
2000-09-22,0.001000798384264189,28,0.001000798384264189,7.983842641890327e-07,0.006093271504388209,,,,,
2000-09-29,0.05043172044638579,28,0.05043172044638579,0.04943172044638579,0.05582619284438284,,,,,
2000-10-06,-0.030366437553969533,28,-0.030366437553969533,-0.031366437553969534,0.022708686498684072,,,,,
2000-10-13,-0.0036889363549413934,28,-0.0036889363549413934,-0.0046889363549413934,0.017913270558046035,,,,,
2000-10-20,0.0058651866655101805,29,0.0058651866655101805,0.0048651866655101805,0.02286560862861098,,,,,
2000-10-27,-0.009363686819046499,28,-0.009363686819046499,-0.010363686819046498,0.012264949802810676,,,,,
2000-11-03,-0.013557265615460135,29,-0.013557265615460135,-0.014557265615460134,-0.0024708599446892077,,,,,
2000-11-10,-0.029192522117461456,28,-0.029192522117461456,-0.030192522117461457,-0.03258878056862147,,,,,
2000-11-17,0.012451925170242082,28,0.012451925170242082,0.011451925170242083,-0.021510059674840654,,,,,
2000-11-24,-0.003062867076625899,27,-0.003062867076625899,-0.0040628670766259,-0.025485534238197438,,,,,
2000-12-01,-0.011095402211407155,28,-0.011095402211407155,-0.012095402211407154,-0.03727267866242101,,,,,
2000-12-08,0.026612156794631338,28,0.026612156794631338,0.025612156794631337,-0.012615155557847646,,,,,
2000-12-15,-0.07741578742028835,28,-0.07741578742028835,-0.07841578742028835,-0.09004171562163787,,,,,
