# Performance Metrics for alpha074
# CAGR: 89.708005
# SharpeRatio: 4.023836
# SortinoRatio: 0.051718
# IC: -0.002474
# WinRate: 0.333333
# MDD: -0.067643
# Skewness: 0.834157
# Kurtosis: -0.653247
# Turnover: 2.000000
# TotalReturn: 0.113296
# Volatility: 1.378267
# TotalDays: 6
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2009-01-09,-0.03038213908297894,32,-0.03038213908297894,-0.03138213908297894,-0.03138213908297893,,,,,
2009-01-16,-0.00806612764898463,66,-0.00806612764898463,-0.00906612764898463,-0.04016375225313906,,,,,
2011-12-09,-0.011717882294862716,38,-0.011717882294862716,-0.012717882294862717,-0.05237083667432629,,,,,
2020-03-27,0.16951425482653085,90,0.16951425482653085,0.16851425482653085,0.10731818563538842,,,,,
2020-06-05,0.07934113800306268,89,0.07934113800306268,0.07834113800306268,0.1940667524295514,,,,,
2020-06-12,-0.06664349779809595,74,-0.06664349779809595,-0.06764349779809595,0.11329590069080342,,,,,
