# Performance Metrics for alpha019
# CAGR: 0.838856
# SharpeRatio: 2.196651
# SortinoRatio: 0.011880
# IC: 0.008286
# WinRate: 0.593458
# MDD: -0.442915
# Skewness: -0.236619
# Kurtosis: 2.911531
# Turnover: 2.000000
# TotalReturn: 21.280956
# Volatility: 0.435690
# TotalDays: 1284
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-12-29,0.019444244035658424,27,0.019444244035658424,0.018444244035658423,0.018444244035658475,,,,,
2001-01-05,-0.08483814918478988,27,-0.08483814918478988,-0.08583814918478988,-0.06897712492026498,,,,,
2001-01-12,0.004147180355621676,27,0.004147180355621676,0.0031471803556216756,-0.06604702801717954,,,,,
2001-01-19,-0.010878636593041002,27,-0.010878636593041002,-0.011878636593041003,-0.07714111596635409,,,,,
2001-01-26,0.042664572047041514,27,0.042664572047041514,0.04166457204704151,-0.03869059550328202,,,,,
2001-02-02,-0.007317161932466647,27,-0.007317161932466647,-0.008317161932466647,-0.046685961487684335,,,,,
2001-02-09,0.025838975203694797,27,0.025838975203694797,0.024838975203694796,-0.023006617723742795,,,,,
2001-02-16,0.0047834049836166445,27,0.0047834049836166445,0.0037834049836166445,-0.01931025609227821,,,,,
2001-02-23,-0.04272435119793085,28,-0.04272435119793085,-0.043724351197930854,-0.062190278871108284,,,,,
2001-03-02,-0.006330447410896188,27,-0.006330447410896188,-0.007330447410896188,-0.06906484371327082,,,,,
2001-03-09,0.0009069862337700534,28,0.0009069862337700534,-9.301376622994665e-05,-0.06915143349827291,,,,,
2001-03-16,-0.022696140630043007,27,-0.022696140630043007,-0.02369614063004301,-0.09120895203537172,,,,,
2001-03-23,-0.031059322655873113,28,-0.031059322655873113,-0.032059322655873114,-0.12034417746883874,,,,,
2001-03-30,0.04393704738869982,28,0.04393704738869982,0.04293704738869982,-0.08257435373107247,,,,,
2001-04-06,-0.025527218753097037,28,-0.025527218753097037,-0.026527218753097038,-0.10691110453934971,,,,,
2001-04-12,0.01179430924383147,28,0.01179430924383147,0.01079430924383147,-0.0972708268195156,,,,,
2001-04-20,0.010740359240919393,29,0.010740359240919393,0.009740359240919393,-0.08847792037547964,,,,,
2001-04-27,0.0348664200177705,27,0.0348664200177705,0.0338664200177705,-0.057607930771443994,,,,,
