# Performance Metrics for alpha065
# CAGR: 4.234974
# SharpeRatio: 4.278595
# SortinoRatio: 0.030453
# IC: 0.004716
# WinRate: 0.592105
# MDD: -0.126700
# Skewness: 0.302720
# Kurtosis: 0.284799
# Turnover: 2.000000
# TotalReturn: 0.647462
# Volatility: 0.472512
# TotalDays: 76
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2009-01-09,-0.05001777408116145,36,-0.05001777408116145,-0.05101777408116145,-0.05101777408116148,,,,,
2011-08-26,0.05631604095513467,68,0.05631604095513467,0.05531604095513467,0.001476165593459866,,,,,
2019-01-11,0.03236798466737192,56,0.03236798466737192,0.031367984667371916,0.03289045460053397,,,,,
2019-01-18,0.034040480947858845,58,0.034040480947858845,0.033040480947858844,0.06701765198698806,,,,,
2019-01-25,-0.0011977175920663196,57,-0.0011977175920663196,-0.0021977175920663197,0.06467264852217092,,,,,
2019-02-08,0.010594524135656024,59,0.010594524135656024,0.009594524135656025,0.07488767594498968,,,,,
2019-08-23,-0.0270345024894986,64,-0.0270345024894986,-0.0280345024894986,0.04475373471777844,,,,,
2020-04-03,-0.04724396742099386,87,-0.04724396742099386,-0.048243967420993863,-0.005649330422907828,,,,,
2020-04-09,0.07865150694084094,13,0.07865150694084094,0.07765150694084094,0.07156349749738755,,,,,
2020-04-17,0.02640202972223515,65,0.02640202972223515,0.02540202972223515,0.09878338531007835,,,,,
2020-04-24,0.030860184581931235,34,0.030860184581931235,0.029860184581931234,0.13159326001099658,,,,,
2020-05-01,0.0033231724376142835,73,0.0033231724376142835,0.0023231724376142834,0.13422214628324425,,,,,
2020-05-22,0.009548816755018152,54,0.009548816755018152,0.008548816755018153,0.14391840357130303,,,,,
2020-05-29,0.022335598530304913,34,0.022335598530304913,0.021335598530304912,0.16832458738132772,,,,,
2020-06-05,0.06678090903582388,24,0.06678090903582388,0.06578090903582388,0.2451780407881754,,,,,
