# Performance Metrics for alpha007
# CAGR: 67.786679
# SharpeRatio: 4.331414
# SortinoRatio: 0.018792
# IC: -0.001975
# WinRate: 0.614545
# MDD: -0.754771
# Skewness: -1.217743
# Kurtosis: 15.625260
# Turnover: 2.000000
# TotalReturn: 100.207587
# Volatility: 1.245699
# TotalDays: 275
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-04-14,-0.009258667627970396,4,-0.009258667627970396,-0.010258667627970397,-0.010258667627970341,,,,,
2000-04-20,0.05061357875943937,5,0.05061357875943937,0.04961357875943937,0.03884594191714186,,,,,
2000-04-28,0.1260905831982163,4,0.1260905831982163,0.1250905831982163,0.16879578664465744,,,,,
2000-05-05,0.047619503838439936,3,0.047619503838439936,0.046619503838439935,0.22328446630649057,,,,,
2000-05-12,-0.033331256704192236,2,-0.033331256704192236,-0.03433125670419224,0.1812875732714716,,,,,
2000-05-19,-0.0005429007246048951,9,-0.0005429007246048951,-0.001542900724604895,0.17946496381870425,,,,,
2000-05-26,-0.0046840675025922145,11,-0.0046840675025922145,-0.0056840675025922145,0.17276080534741634,,,,,
2000-06-02,0.00909038416687663,8,0.00909038416687663,0.00809038416687663,0.18224889079853268,,,,,
2000-06-09,0.0235508395479535,7,0.0235508395479535,0.022550839547953498,0.20890959584067637,,,,,
2000-06-16,0.37096715841793926,1,0.37096715841793926,0.36996715841793926,0.6561664437980306,,,,,
2000-06-23,0.039692599264139705,5,0.039692599264139705,0.038692599264139704,0.7202478283226232,,,,,
2000-06-30,0.006302305079632964,5,0.006302305079632964,0.005302305079632964,0.729369107120966,,,,,
2000-07-07,0.019229493200740855,2,0.019229493200740855,0.018229493200740854,0.7608946295007992,,,,,
2000-07-14,0.009959540362747408,7,0.009959540362747408,0.008959540362747407,0.7766714360083566,,,,,
2000-07-21,0.02292779971218632,3,0.02292779971218632,0.021927799712186318,0.8156299314115103,,,,,
2000-07-28,0.0503589697643493,6,0.0503589697643493,0.0493589697643493,0.9052475542992986,,,,,
2000-08-04,0.01836133902522981,8,0.01836133902522981,0.017361339025229808,0.9383252030164788,,,,,
2000-08-11,0.027902438399376284,2,0.027902438399376284,0.026902438399376283,0.9904708773885882,,,,,
2000-08-25,0.00361518448270588,5,0.00361518448270588,0.00261518448270588,0.9956763259404127,,,,,
2000-09-01,0.06330690360803692,2,0.06330690360803692,0.06230690360803692,1.120020738413623,,,,,
2000-09-08,-0.019996257738604393,7,-0.019996257738604393,-0.020996257738604394,1.0755082365787043,,,,,
2000-09-15,-0.024388704463251587,2,-0.024388704463251587,-0.025388704463251588,1.022813771349163,,,,,
2000-09-22,0.0342754592019045,4,0.0342754592019045,0.0332754592019045,1.0901238284707424,,,,,
2000-10-06,0.009675364141534203,5,0.009675364141534203,0.008675364141534202,1.1082564137836237,,,,,
2000-10-13,-0.011514552939983158,7,-0.011514552939983158,-0.012514552939983159,1.0818725272822696,,,,,
2000-10-20,0.14814814814814814,1,0.14814814814814814,0.14714814814814814,1.3882162143523602,,,,,
2000-10-27,0.0370385495636259,4,0.0370385495636259,0.0360385495636259,1.474284062761953,,,,,
2000-11-03,0.04184722157139124,6,0.04184722157139124,0.040847221571391236,1.5753516921041526,,,,,
2000-11-10,0.047283308590729746,3,0.047283308590729746,0.046283308590729745,1.6945474891994672,,,,,
2000-11-17,0.026434101138183008,6,0.026434101138183008,0.025434101138183007,1.763080882561403,,,,,
2000-11-24,0.006676703256917299,8,0.006676703256917299,0.005676703256917299,1.7787660728065657,,,,,
2000-12-01,-0.0977113813820802,6,-0.0977113813820802,-0.0987113813820802,1.5044702352221715,,,,,
2000-12-08,0.019229942272185885,8,0.019229942272185885,0.018229942272185884,1.5501265830326796,,,,,
2000-12-15,-0.06195699895734667,5,-0.06195699895734667,-0.06295699895734667,1.3895782664035892,,,,,
2000-12-22,-0.08490557042932036,11,-0.08490557042932036,-0.08590557042932036,1.1843001823426826,,,,,
